status,kappa,r_p_au,v_inf_kms,trial,seed,n_A,n_B,n_ejected,any_exchange,group_exchange,full_exchange,dE_over_E,conservation_ok,outcome_J,e_post_J,i_post_deg_J,outcome_S,e_post_S,i_post_deg_S,outcome_U,e_post_U,i_post_deg_U,outcome_N,e_post_N,i_post_deg_N,proc_s
ok,1.0,50.0,2.0,66,20784259,3,0,1,False,False,False,5.25121611988125e-14,True,A,0.00611478351142246,3.84239154976083,A,0.03087458196479739,117.27595211916702,A,0.4518353970115618,16.860142515493333,ejected,,,0.8388690948486328
ok,1.0,50.0,2.0,67,20792178,3,0,1,False,False,False,4.677237925911588e-15,True,A,0.019096794307678258,95.17218125171742,A,0.006133254086486119,20.64289130203607,A,0.1347464139475449,76.59657046891402,ejected,,,0.8403017520904541
ok,1.0,50.0,2.0,68,20800097,4,0,0,False,False,False,2.636241348442682e-14,True,A,0.01174790254808505,41.19438162927013,A,0.021015625189828156,67.61483991506567,A,0.2316911625655055,55.96523312706304,A,0.8805408394931442,54.03803199033247,0.8723070621490479
ok,1.0,50.0,2.0,69,20808016,4,0,0,False,False,False,2.551208712741632e-15,True,A,0.013913583115021647,85.44687628032284,A,0.012815909346543175,46.42942540952567,A,0.20869994975981546,49.64698120764382,A,0.24668915242746267,31.371255366740833,0.8383593559265137
ok,1.0,50.0,2.0,70,20815935,4,0,0,False,False,False,1.7008053631164825e-15,True,A,0.015346343658779548,16.449082353050887,A,0.045828201166549905,31.209257359014487,A,0.4168985117131708,47.034916676801515,A,0.38448134144818324,5.3003483512374805,0.8185241222381592
ok,1.0,50.0,2.0,71,20823854,4,0,0,False,False,False,9.992200866328338e-15,True,A,0.012145993053143848,29.345518437589238,A,0.031265201488959934,53.23295229510284,A,0.33879556669928423,77.00329516826011,A,0.2106194159638914,35.75764855546389,0.8217127323150635
ok,1.0,50.0,2.0,72,20831773,3,1,0,True,False,False,4.8898316348750615e-15,True,A,0.017192059950654925,31.336389991471677,A,0.004692078363108089,12.210469916400733,A,0.20175179226953296,80.69842750350612,B,0.8758344204670065,151.49186907179973,0.8456287384033203
ok,1.0,50.0,2.0,73,20839692,4,0,0,False,False,False,8.504004231879268e-16,True,A,0.006813204980757841,56.17445151544218,A,0.033151889196268644,45.752558805628105,A,0.11435199756895739,53.79638374419121,A,0.7044337446203813,70.61406841614452,0.8656175136566162
ok,1.0,50.0,2.0,74,20847611,4,0,0,False,False,False,5.251232831063728e-14,True,A,0.011654526504356921,109.1337022505519,A,0.03164820100823525,24.35307645791827,A,0.18320029207596544,32.214638886498584,A,0.42846920843856556,21.93352486564729,0.9578423500061035
ok,1.0,50.0,2.0,75,20855530,4,0,0,False,False,False,4.741070122466496e-14,True,A,0.011433804885873264,109.71808266704963,A,0.01845782249044355,55.46822691921755,A,0.11873608119550841,30.484275126049564,A,0.39724144181493326,39.53513282041622,0.9493355751037598
ok,1.0,50.0,2.0,76,20863449,3,1,0,True,False,False,3.1890353468978154e-15,True,A,0.008301649582748509,42.77806206786968,A,0.04093086417580048,25.620034389831037,A,0.14504622911910975,7.658586347947404,B,0.869043128046258,36.37207502288313,0.8786094188690186
ok,1.0,50.0,2.0,77,20871368,4,0,0,False,False,False,8.929189266857893e-15,True,A,0.006101161754290431,10.059702604391878,A,0.026362689024319076,77.26480952409088,A,0.31465966046069765,36.59082150574547,A,0.14972044215297015,109.31034068686559,0.9322168827056885
ok,1.0,50.0,2.0,78,20879287,4,0,0,False,False,False,1.2756059215822132e-15,True,A,0.0087729416812176,12.893936341935404,A,0.0162345249915889,70.0371966542734,A,0.018923775468428577,49.24170161966983,A,0.4331853765957808,31.487261168930154,0.8074154853820801
ok,1.0,50.0,2.0,79,20887206,4,0,0,False,False,False,1.3393808928915481e-14,True,A,0.011666058140317426,41.89142023061139,A,0.009082443897458296,84.29526610017068,A,0.4236299045211141,40.06127466507135,A,0.1415904400243671,99.36770650259665,0.8182182312011719
ok,1.0,50.0,2.0,80,20895125,4,0,0,False,False,False,4.103209488934027e-14,True,A,0.012860397920293969,23.00114169050848,A,0.026591875162442095,43.23561183738331,A,0.05721426441383363,42.16400538701954,A,0.2843139272250695,76.53339413271502,0.8756866455078125
ok,1.0,50.0,2.0,81,20903044,4,0,0,False,False,False,2.9764241916047924e-15,True,A,0.007642896489233012,15.367853214281727,A,0.021281701877386906,32.846174336462695,A,0.0858976875641603,92.69013271669009,A,0.16929468378893026,67.2042729135399,0.857537031173706
ok,1.0,50.0,2.0,82,20910963,4,0,0,False,False,False,5.1024269454453626e-15,True,A,0.010091086676355093,9.874025314572958,A,0.015171269656909512,40.6493774377777,A,0.05326914445296169,62.23946710802487,A,0.23927812324319694,64.22631673956803,0.8206896781921387
ok,1.0,50.0,2.0,83,20918882,4,0,0,False,False,False,9.141856284368011e-15,True,A,0.008482593576066212,20.4965952714526,A,0.03578030426273028,91.97470142519052,A,0.12788001398648519,36.02268669337116,A,0.13460013907051954,44.28698815834491,0.810032844543457
ok,1.0,50.0,2.0,84,20926801,4,0,0,False,False,False,2.9764140946035807e-15,True,A,0.01249760238078983,30.233237483421465,A,0.0268242100792501,122.21617656146766,A,0.1746388910259933,31.163766407949485,A,0.11979112263398392,28.50489395627752,0.8920338153839111
ok,1.0,50.0,2.0,85,20934720,4,0,0,False,False,False,2.125997887383163e-15,True,A,0.01181922759697729,8.511124473401306,A,0.021469521223963856,23.11262233701411,A,0.026460529465031062,117.07608541198206,A,0.4657523519974756,79.89698284180128,0.8207921981811523
ok,1.0,50.0,2.0,86,20942639,4,0,0,False,False,False,1.9134008017828613e-15,True,A,0.009445908175375436,43.134869616230844,A,0.018309107679687252,31.08925662430279,A,0.4374949965127557,98.73600000166937,A,0.1766740905547018,57.62526744397372,0.857370138168335
ok,1.0,50.0,2.0,87,20950558,4,0,0,False,False,False,4.889821907242164e-15,True,A,0.014753548535513037,40.552908166513994,A,0.027292577048917053,76.78368110799936,A,0.04395041971429038,66.42682111897008,A,0.1682758640808972,88.4499776185963,0.845322847366333
ok,1.0,50.0,2.0,88,20958477,3,1,0,True,False,False,4.2945771560606426e-14,True,A,0.013167246166689283,86.42386409162124,A,0.02643011872747357,114.93386523650614,A,0.34995911681526115,41.83350540022916,B,0.7767186819709619,104.54025173161152,0.8444218635559082
ok,1.0,50.0,2.0,89,20966396,4,0,0,False,False,False,3.380335757847988e-14,True,A,0.015402248615303886,63.699602506443846,A,0.008975859346208852,34.321614402341986,A,0.10123261523345854,21.29868244594011,A,0.4472356581782089,76.85660788998749,0.8288760185241699
ok,1.0,50.0,2.0,90,20974315,4,0,0,False,False,False,2.678770666426325e-14,True,A,0.0152845851817619,12.07292031897844,A,0.03673635139611856,42.19444357244187,A,0.35988360446024215,82.87816135409464,A,0.47940825403827836,109.46065856566796,0.8756134510040283
ok,1.0,50.0,2.0,91,20982234,4,0,0,False,False,False,3.7630281969430503e-14,True,A,0.011533903970392709,40.4482581355356,A,0.016670150120121872,43.85484119577155,A,0.05684143683122204,65.71466236588647,A,0.32098775112165584,60.459892758697784,0.8541080951690674
ok,1.0,50.0,2.0,92,20990153,4,0,0,False,False,False,1.7433180934684926e-14,True,A,0.010802932540246845,71.72256725147325,A,0.033782981820216176,64.39001286994265,A,0.5906344803989373,36.33975698034958,A,0.36526548096650024,17.25973717828787,0.8317093849182129
ok,1.0,50.0,2.0,93,20998072,4,0,0,False,False,False,1.6157632477956955e-14,True,A,0.009664896401722326,69.18591106429129,A,0.02708984271987309,96.69662190876743,A,0.399243047585086,35.679523120157654,A,0.3507695643453103,38.691324024849195,0.8673102855682373
ok,1.0,50.0,2.0,94,21005991,4,0,0,False,False,False,2.040961009997229e-14,True,A,0.00868697288720709,29.24784879469616,A,0.016093366304179655,36.50850075266501,A,0.26049480284462384,37.278404768415534,A,0.5079797825366225,11.207441165413977,0.8751800060272217
ok,1.0,50.0,2.0,95,21013910,4,0,0,False,False,False,8.07886889487468e-15,True,A,0.011205253428379117,123.02001148001254,A,0.02885888699720263,127.45039751773334,A,0.22812558481368272,43.39032445907171,A,0.339023777505604,63.15620786921951,0.8236069679260254
ok,1.0,50.0,2.0,96,21021829,4,0,0,False,False,False,6.3779956419616966e-15,True,A,0.00816133332473968,107.31293292791831,A,0.03751103148503753,40.347376978489336,A,0.0680647427554023,12.318456026041266,A,0.41727573467063533,18.137422668074862,0.8350341320037842
ok,1.0,50.0,2.0,97,21029748,4,0,0,False,False,False,1.6370290573402294e-14,True,A,0.007051426560969553,37.81354805499642,A,0.030595708225530326,113.0893907758647,A,0.050484598883245295,75.85514872923201,A,0.2434227116279564,47.99687138170814,0.8582401275634766
ok,1.0,50.0,2.0,98,21037667,4,0,0,False,False,False,4.8898443213453254e-14,True,A,0.007858557283714557,59.815655363474846,A,0.014926313667269845,42.96698558645602,A,0.04716639840025942,90.20207915660944,A,0.3508270567712176,55.812691406331005,0.8143129348754883
ok,1.0,50.0,2.0,99,21045586,4,0,0,False,False,False,2.9126162817924e-14,True,A,0.016224071860230786,41.751290654874566,A,0.02370717800941983,7.2579224794581645,A,0.5156220330969858,113.99337195188565,A,0.3781977188876748,10.891535383091323,0.8588733673095703
ok,1.0,75.0,0.5,0,20261605,4,0,0,False,False,False,1.6153856313081318e-13,True,A,0.011573482850211836,64.72472032112925,A,0.014635782355541688,9.726846693083019,A,0.03331555982099063,39.16652809647137,A,0.007222751150178861,39.52345827595048,0.8774213790893555
ok,1.0,75.0,0.5,1,20269524,4,0,0,False,False,False,7.724622264304891e-13,True,A,0.011212775601986566,18.90537710064712,A,0.028994487249473108,119.5861415272415,A,0.030147067655991913,101.99293606442829,A,0.0072437623503715095,25.062366665226776,0.901557445526123
ok,1.0,75.0,0.5,2,20277443,4,0,0,False,False,False,2.735474768536786e-13,True,A,0.017263605385387567,44.55257091458046,A,0.03487494078889551,23.754522805351375,A,0.029380810604842614,82.21429876546124,A,0.010672189337375458,37.91900783330269,0.7787783145904541
ok,1.0,75.0,0.5,3,20285362,4,0,0,False,False,False,1.0600379009355017e-12,True,A,0.008240395756834525,60.11825664972188,A,0.021253096332395426,56.90547561380075,A,0.031487693796873294,28.958725884688874,A,0.008857225293742504,41.42331038569403,0.8369009494781494
ok,1.0,75.0,0.5,4,20293281,4,0,0,False,False,False,1.1877737577922837e-12,True,A,0.004229641046535388,66.6129010613145,A,0.021460285595300926,61.68995011173109,A,0.02964563736293782,29.326227978880713,A,0.008179765855615107,23.001372898015756,0.8256857395172119
ok,1.0,75.0,0.5,5,20301200,4,0,0,False,False,False,6.504736510797401e-13,True,A,0.013955884685318115,89.8174766298821,A,0.01888053843126241,43.801934503386036,A,0.02704063861314301,23.43040875565017,A,0.009237326016433232,4.584906403692663,0.8780574798583984
ok,1.0,75.0,0.5,6,20309119,4,0,0,False,False,False,1.714947494941584e-13,True,A,0.01307491495072876,97.78442752880045,A,0.02360123999166937,22.444083526549658,A,0.02816502089560126,38.73204993354884,A,0.009313308077381814,55.98702005937908,0.937537431716919
ok,1.0,75.0,0.5,7,20317038,4,0,0,False,False,False,3.868661238910222e-13,True,A,0.0062353715714416735,22.89815162699256,A,0.02034619119479778,23.3485569713563,A,0.033867017339576255,55.72755196949886,A,0.011090250659803836,37.96853051634194,0.8419532775878906
ok,1.0,75.0,0.5,12,20356633,4,0,0,False,False,False,2.39511794742864e-13,True,A,0.004881851182966867,39.85921090165232,A,0.025105282306824524,40.06791740049035,A,0.03216044182584423,81.70896419611913,A,0.011562657312165164,38.272843534290274,0.7884318828582764
ok,1.0,75.0,0.5,13,20364552,4,0,0,False,False,False,3.855279217983175e-13,True,A,0.016690735871205172,23.31787794263238,A,0.02253692891814915,43.819602412705336,A,0.033417943000196015,26.37071409008948,A,0.0098440283983519,28.98809846315205,0.807823657989502
ok,1.0,75.0,0.5,14,20372471,4,0,0,False,False,False,4.011236688348657e-13,True,A,0.014416094801868727,54.079375116843735,A,0.024232828912816605,82.93446233153924,A,0.03008504526701006,68.80351067995962,A,0.015494829303425257,108.40089348837057,0.7882704734802246
ok,1.0,75.0,0.5,15,20380390,4,0,0,False,False,False,4.818693020603393e-13,True,A,0.008589774092101408,15.50813441043415,A,0.018411051708509416,54.66031861650377,A,0.030447347745453244,38.242769212016164,A,0.008124256900837894,62.627974674393165,0.7784156799316406
ok,1.0,75.0,0.5,8,20324957,4,0,0,False,False,False,3.8546497330456227e-13,True,A,0.019254742406301376,12.001326928806737,A,0.024500394088561216,91.34666008220199,A,0.030734647214276288,32.44681135160442,A,0.012508181813294121,105.16144031461049,0.9055061340332031
ok,1.0,75.0,0.5,9,20332876,4,0,0,False,False,False,8.305158384868739e-13,True,A,0.01666408837737477,28.96987517595786,A,0.015202269764762244,53.82204930460157,A,0.029716071709148095,89.57741453147553,A,0.012817564556708442,37.06135089577485,0.7783915996551514
ok,1.0,75.0,0.5,10,20340795,4,0,0,False,False,False,1.6299905256630431e-12,True,A,0.010198820457200301,40.28275274064736,A,0.04156997126271898,65.23011683938249,A,0.028654366388064366,110.384849498836,A,0.009372325398700018,31.2945372868999,0.8253779411315918
ok,1.0,75.0,0.5,11,20348714,4,0,0,False,False,False,1.0587419911523335e-12,True,A,0.0030760774185685244,61.4296369224618,A,0.018858218229974518,32.23126935010807,A,0.03691321166634267,39.68116880532958,A,0.011516995143089317,14.952418831852537,0.8727731704711914
ok,1.0,75.0,0.5,16,20388309,4,0,0,False,False,False,2.2677958174546617e-13,True,A,0.0070612762577814195,39.23697721573359,A,0.025125807901366818,20.259958148817,A,0.0332640523345367,44.807061909803735,A,0.007245334425103589,19.2796185775836,0.8873786926269531
ok,1.0,75.0,0.5,17,20396228,4,0,0,False,False,False,2.1966574706735358e-13,True,A,0.020562961215849027,101.88800519097119,A,0.01972552781876284,13.857479286958112,A,0.030314836962695234,54.57436463108127,A,0.013571442596522699,82.26250553294318,0.8081207275390625
ok,1.0,75.0,0.5,18,20404147,4,0,0,False,False,False,1.1986988265538302e-12,True,A,0.00826674122724726,83.41266557084941,A,0.023882416542847593,26.368879572778965,A,0.02913196265819447,62.03579499744538,A,0.012284684148403882,37.08083610931592,0.7810871601104736
ok,1.0,75.0,0.5,19,20412066,4,0,0,False,False,False,5.129272673762879e-13,True,A,0.012599848643654002,17.46147981535507,A,0.016546923551000577,28.65579151054708,A,0.0349558513178648,7.981915294675892,A,0.011670885844381168,65.1495243084766,0.7885787487030029
ok,1.0,75.0,0.5,20,20419985,4,0,0,False,False,False,3.173755119784786e-13,True,A,0.00958327739538222,19.619801751237627,A,0.021450472307177063,25.73745710366072,A,0.028428692009273008,153.33252121979373,A,0.009633125942054527,56.471060975014495,0.8929333686828613
ok,1.0,75.0,0.5,21,20427904,4,0,0,False,False,False,1.1013244778816773e-12,True,A,0.009838978197599848,65.21982789390758,A,0.009698815507078531,70.4828436960438,A,0.028806815663216502,104.11703793530144,A,0.008387459645662534,61.592666259755894,0.9227786064147949
ok,1.0,75.0,0.5,22,20435823,4,0,0,False,False,False,1.3024957893336905e-12,True,A,0.01578881567524022,39.1113618853611,A,0.025001378628002155,56.92056706639372,A,0.03161958451367995,27.83218203289627,A,0.010548066407798207,47.93644291983332,0.8538451194763184
ok,1.0,75.0,0.5,23,20443742,4,0,0,False,False,False,4.3789551798079894e-13,True,A,0.009038020387827656,54.93878930645542,A,0.04097920382838164,47.29403175794737,A,0.029740319141854092,36.92344227663607,A,0.0131219790604001,45.91610718793536,0.9541294574737549
ok,1.0,75.0,0.5,24,20451661,4,0,0,False,False,False,8.970251052917448e-13,True,A,0.011056830102469587,73.38588285014771,A,0.014049899845587084,65.88267680490436,A,0.025863555277918185,35.12312814398791,A,0.008965237020440725,38.79473940300398,0.7738873958587646
ok,1.0,75.0,0.5,25,20459580,4,0,0,False,False,False,7.057218428812766e-13,True,A,0.0025784159552185494,15.660032269633687,A,0.0374199985181613,57.87484247361983,A,0.030262891422459307,113.74855964602897,A,0.01091511743803771,78.51675328016785,0.7634749412536621
ok,1.0,75.0,0.5,26,20467499,4,0,0,False,False,False,1.5973562009147236e-12,True,A,0.015146449138955067,49.307771608610956,A,0.010431010810085867,45.550953838955174,A,0.02375176252087979,28.04679324879471,A,0.011713075013230056,30.417612318977817,0.8856709003448486
ok,1.0,75.0,0.5,27,20475418,4,0,0,False,False,False,4.731449467013e-13,True,A,0.010875821022459764,42.55159675969168,A,0.015930073420851135,64.80133602139905,A,0.029838502174042422,42.724260679697835,A,0.012388883039425922,71.0700266663049,0.812917947769165
ok,1.0,75.0,0.5,28,20483337,4,0,0,False,False,False,5.640316578448116e-13,True,A,0.010417225038138193,34.47209027303629,A,0.015608719981911363,24.49736074734261,A,0.0260480834285733,117.96054683715022,A,0.007911040090246301,5.396550405940566,0.768671989440918
ok,1.0,75.0,0.5,29,20491256,4,0,0,False,False,False,1.8709375321224866e-13,True,A,0.010354314999518935,46.75764553391084,A,0.019624859017885504,51.34084307652479,A,0.03470201884639264,14.944883326260113,A,0.005256398167702246,29.653173750028298,0.8696262836456299
ok,1.0,75.0,0.5,30,20499175,4,0,0,False,False,False,1.6240866236705506e-12,True,A,0.008450368483655473,52.77006020738484,A,0.022089170472015918,109.90463350552184,A,0.030209945792337392,77.73139244060363,A,0.008716754085515794,75.10711927150565,0.8661553859710693
ok,1.0,75.0,0.5,31,20507094,4,0,0,False,False,False,4.2518314612431973e-14,True,A,0.015241467958469767,106.8973758323259,A,0.018440935125110244,6.496058335126993,A,0.029401240338835764,33.3773305746234,A,0.007928974821946884,32.81569876293211,0.884441614151001
ok,1.0,75.0,0.5,32,20515013,4,0,0,False,False,False,1.7150413011603741e-12,True,A,0.0073950555760164405,40.12762671665084,A,0.032597260405514056,78.65379169611522,A,0.026167553106896314,93.77787158665512,A,0.01104898942365168,34.80774972027063,0.7925348281860352
ok,1.0,75.0,0.5,33,20522932,4,0,0,False,False,False,7.809343090900231e-13,True,A,0.015954082026950294,25.83730376799367,A,0.011621584633048502,70.058384716753,A,0.031545230433833275,16.56976783556169,A,0.007932741195065419,48.00429530353461,0.7909998893737793
ok,1.0,75.0,0.5,34,20530851,4,0,0,False,False,False,7.866168489825463e-13,True,A,0.010741658307877886,28.96246827666112,A,0.01866387106053964,120.2841441278083,A,0.03071081006573611,103.8801530143309,A,0.009184146452430255,63.40163534908009,0.8239271640777588
